date,time,artist,title,genre,deezer_link
2026-08-08,07:21,Mad Professor,Freedom Chant,Unknown,https://www.deezer.com/track/2081479
2026-08-08,07:17,John McLean,If I Gave My Heart to You,Unknown,https://www.deezer.com/track/1546936
2026-08-08,07:12,Mad Professor,Your Rights/My Rights,Unknown,https://www.deezer.com/track/2081472
2026-08-08,07:06,Atmosfear,Xtra Special,Unknown,https://www.deezer.com/track/618023342
2026-08-08,06:56,La Chat,You Ain't Mad Iz Ya,Unknown,https://www.deezer.com/track/1195806592
2026-08-08,06:52,Bailey Zimmerman,Hell Or High Water,Unknown,https://www.deezer.com/track/2801243222
2026-08-08,06:42,Marva Whitney,Nothing I'd Rather Be (Than Your Weakness),Unknown,https://www.deezer.com/track/1647959342
2026-08-08,06:38,George Harrison,My Sweet Lord,Unknown,https://www.deezer.com/track/84791527
2026-08-08,06:34,Jade,Don't Walk Away,Unknown,https://www.deezer.com/track/5617992
2026-08-08,06:25,Little Annie,I Think Of You,Unknown,https://www.deezer.com/track/101612563
2026-08-08,06:23,Figures of Light,It's Lame,Unknown,https://www.deezer.com/track/350887851
2026-08-08,06:09,The Sugarcubes,Birthday,Unknown,https://www.deezer.com/track/14639495
2026-08-08,06:02,The La’s,There She Goes,Unknown,https://www.deezer.com/track/2518361
2026-08-08,05:59,KID CONGO & Pink Monkey Birds,La Arana,Unknown,https://www.deezer.com/track/121772544
2026-08-08,05:56,Sade,Lovers Rock,Unknown,https://www.deezer.com/track/1030620042
2026-08-08,05:46,The Weather Girls,Just Us,Unknown,https://www.deezer.com/track/11724607
2026-08-08,05:41,Orchestral Manoeuvres in the Dark,Waiting For The Man,Unknown,https://www.deezer.com/track/3092534
2026-08-08,05:33,Pulp,Got To Have Love,Unknown,https://www.deezer.com/track/3346149501
2026-08-08,05:28,Sam Cooke,Summertime,Unknown,https://www.deezer.com/track/119940690
2026-08-08,05:24,Fox,S-S-S-Single Bed,Unknown,https://www.deezer.com/track/1634573162
2026-08-08,05:21,L7,Pretend We're Dead,Unknown,https://www.deezer.com/track/5195706
2026-08-08,05:18,Jungle,"Someday, Somewhere",Unknown,https://www.deezer.com/track/4129212891
2026-08-08,05:15,Gloria Jones,Tainted Love,Unknown,https://www.deezer.com/track/3475976
2026-08-08,05:04,Sleigh Bells,Road to Hell,Unknown,https://www.deezer.com/track/1563307902
2026-08-08,04:57,Grinderman,Love Bomb,Unknown,https://www.deezer.com/track/3756669252
2026-08-08,04:54,Fairground Attraction,Whispers,Unknown,https://www.deezer.com/track/1054972
2026-08-08,04:49,Alabama Shakes,Sound & Color,Unknown,https://www.deezer.com/track/1070164982
2026-08-08,04:42,Willie Nelson,Cowboys Are Frequently Secretly Fond Of Each Other,Unknown,https://www.deezer.com/track/2716280382
2026-08-08,04:36,DJ Jazzy Jeff & the Fresh Prince,Summertime,Unknown,https://www.deezer.com/track/831351
2026-08-08,04:33,Robyn Hitchcock & The Egyptians,Madonna Of The Wasps,Unknown,https://www.deezer.com/track/2256548857
2026-08-08,04:26,Ladytron,Discotraxx,Unknown,https://www.deezer.com/track/1718676607
2026-08-08,04:24,Heart,Magic Man,Unknown,https://www.deezer.com/track/3127718
2026-08-08,04:19,Janet Jackson,If,Unknown,https://www.deezer.com/track/3501649
2026-08-08,04:11,The Long Blondes,Giddy Stratospheres,Unknown,https://www.deezer.com/track/951311
2026-08-08,04:08,Warren G & Nate Dogg,Regulate,Unknown,https://www.deezer.com/track/953902
2026-08-08,04:03,Mary Jane Girls,In My House,Unknown,https://www.deezer.com/track/132197328
2026-08-08,03:55,The Linda Lindas,Nino,Unknown,https://www.deezer.com/track/1542138242
2026-08-08,03:51,The Orielles,Bobbi's Second World,Unknown,https://www.deezer.com/track/576341922
2026-08-08,03:47,Pink Floyd,Lucifer Sam,Unknown,https://www.deezer.com/track/116913882
2026-08-08,03:43,Kate Bush,Rocket's Tail,Unknown,https://www.deezer.com/track/2175439187
2026-08-08,03:26,PJ Harvey,Cat On The Wall,Unknown,https://www.deezer.com/track/2541657
2026-08-08,03:17,Gerry Rafferty,Get It Right Next Time,Unknown,https://www.deezer.com/track/10113449
2026-08-08,03:12,Cat’s Eyes,Cat's Eyes,Unknown,https://www.deezer.com/track/1739387687
2026-08-08,03:01,Squeeze,Cool For Cats,Unknown,https://www.deezer.com/track/16488480
2026-08-08,02:55,Catatonia,Lost Cat,Unknown,https://www.deezer.com/track/65532850
2026-08-08,02:50,Lee Hazlewood,My Autumn's Done Come,Unknown,https://www.deezer.com/track/396434672
2026-08-08,02:34,Felix da Housecat,Ready 2 Wear,Unknown,https://www.deezer.com/track/2200175737
2026-08-08,02:27,Mitski,Cats,Unknown,https://www.deezer.com/track/3757419132
2026-08-08,02:22,Robyn Hitchcock,Breathless,Unknown,https://www.deezer.com/track/3973117361
2026-08-08,02:16,Jimmy Smith,The Cat,Unknown,https://www.deezer.com/track/2515289
2026-08-08,01:56,Tears for Fears,Change,Unknown,https://www.deezer.com/track/1090639
2026-08-08,01:52,Average White Band,Work To Do,Unknown,https://www.deezer.com/track/453228402
2026-08-08,01:45,Roxy Music,Do The Strand,Unknown,https://www.deezer.com/track/3134807
2026-08-08,01:33,Jurassic 5,Work It Out,Unknown,https://www.deezer.com/track/2157868937
2026-08-08,01:21,Don Blackman,"Holding You, Loving You",Unknown,https://www.deezer.com/track/961728042
2026-08-08,01:03,Underground Resistance,Afrogermanic,Unknown,https://www.deezer.com/track/11843972
2026-08-08,00:52,Bent,Swollen,Unknown,https://www.deezer.com/track/144531644
2026-08-08,00:47,Morcheeba,Part Of The Process,Unknown,https://www.deezer.com/track/14644901
2026-08-08,00:43,Dr. Buzzard’s Original Savannah Band,Sunshower,Unknown,https://www.deezer.com/track/1046665
2026-08-08,00:33,John Martyn,Solid Air,Unknown,https://www.deezer.com/track/2496948
2026-08-08,00:26,The Passions,I'm In Love With A German Film Star,Unknown,https://www.deezer.com/track/143783916
2026-08-08,00:21,Saâda Bonaire,You Could Be More As You Are,Unknown,https://www.deezer.com/track/1641169252
2026-08-08,00:13,This Mortal Coil,Song To The Siren,Unknown,https://www.deezer.com/track/46042131
2026-08-08,00:09,Bon Iver,Holocene,Unknown,https://www.deezer.com/track/75812668
2026-08-08,00:03,The Smile,Wall Of Eyes,Unknown,https://www.deezer.com/track/2494937391
2026-08-08,00:00,Rosie Lowe,Pharoah,Unknown,https://www.deezer.com/track/649767732
